1,75592,0,1593806482
1,74448,0,1593806483
1,73535,0,1593806483
1,67513,8435,1593806483
2,104361,46638,1593806483
2,617912,561923,1593806485
0,382693,324535,1593806486
0,168195,111455,1593806486
2,214636,153535,1593806487
2,350246,291532,1593806487
0,170088,111159,1593806487
1,74093,0,1593806487
1,73784,0,1593806488
0,170192,111954,1593806488
0,231883,174146,1593806489
1,75105,0,1593806490
2,347765,290340,1593806490
0,303420,245415,1593806491
0,113539,55201,1593806491
0,73823,16054,1593806491
0,384761,325701,1593806491
2,212598,151298,1593806491
2,351253,293408,1593806492
2,144732,87091,1593806492
2,107804,49344,1593806493
1,75706,0,1593806493
0,74316,15899,1593806493
1,75534,0,1593806494
1,60100,2927,1593806495
1,75289,0,1593806495
0,169077,111386,1593806495
2,208212,151284,1593806496
2,1127882,1069348,1593806496
1,72960,0,1593806496
2,143439,86096,1593806496
2,209044,153586,1593806497
1,75401,0,1593806498
0,301583,246461,1593806498
0,73018,16403,1593806498
1,75565,0,1593806498
2,345633,287461,1593806498
1,74547,0,1593806499
0,114369,57789,1593806500
2,1119496,1060777,1593806500
0,116811,57541,1593806500
2,1114891,1057189,1593806501
2,143445,84889,1593806501
2,106602,48209,1593806502
0,305918,247001,1593806502
2,106437,45950,1593806502
0,170163,112473,1593806502
2,105739,47078,1593806503
1,75122,0,1593806503
1,73726,0,1593806503
2,209568,151377,1593806503
1,60184,2652,1593806504
1,62389,2557,1593806504
0,377545,322604,1593806504
2,615453,558296,1593806504
0,305107,249281,1593806504
2,344789,289451,1593806505
1,73649,0,1593806506
0,113379,56142,1593806507
1,73339,0,1593806508
1,76102,0,1593806509
2,143864,83932,1593806509
1,65953,7814,1593806509
2,209816,153826,1593806509
0,229488,172961,1593806509
0,113384,56524,1593806509
1,61625,1873,1593806510
1,71184,0,1593806510
0,73672,15376,1593806512
1,75593,0,1593806513
0,72324,15755,1593806513
2,344234,288666,1593806514
2,139761,82431,1593806514
1,72401,0,1593806514
0,167453,110963,1593806514
1,64604,6723,1593806516
1,58544,2409,1593806517
2,614202,555963,1593806518
1,72086,0,1593806518
0,71749,15638,1593806518
1,74856,0,1593806519
0,301408,244389,1593806519
1,70542,0,1593806521
0,381613,322892,1593806521
1,73935,0,1593806522
0,113751,55493,1593806522
2,347247,289404,1593806522
0,379232,322790,1593806523
2,212206,153833,1593806523
0,381599,324449,1593806523
0,231992,172962,1593806524
1,72406,0,1593806530
2,209562,150921,1593806530
2,350525,291455,1593806533
2,207471,150085,1593806533
0,165186,109126,1593806533
0,166722,110507,1593806533
0,70895,14393,1593806534
0,110795,54361,1593806536
0,72593,14653,1593806537
2,346821,286857,1593806537
2,209128,151469,1593806537
0,375830,321985,1593806538
2,210171,152287,1593806538
2,1139590,1082947,1593806540
0,70463,14178,1593806541
1,73979,0,1593806542
2,1122504,1065386,1593806542
2,104243,44667,1593806544
0,377284,319489,1593806544
2,1123641,1066874,1593806544
0,114093,54709,1593806544
2,616899,558030,1593806545
2,348945,290602,1593806545
2,209126,150218,1593806546
0,72348,15626,1593806547
2,208096,149638,1593806547
1,74151,0,1593806547
0,379151,318757,1593806548
2,617204,559185,1593806548
1,74962,0,1593806549
0,376401,318842,1593806550
0,229597,172454,1593806550
2,1139517,1081863,1593806550
1,69922,0,1593806551
0,377724,321467,1593806552
0,304262,244609,1593806552
1,73395,0,1593806553
1,73215,0,1593806555
1,73220,0,1593806556
0,302665,244397,1593806557
2,1127137,1071316,1593806558
0,166492,110218,1593806560
0,110059,53317,1593806560
2,1126445,1069468,1593806562
1,70117,0,1593806562
1,71137,0,1593806563
0,301674,242259,1593806563
2,615155,555636,1593806564
0,166223,108561,1593806564
2,102406,45040,1593806564
1,69731,0,1593806564
2,105684,46749,1593806565
0,112349,53862,1593806566
0,72644,15307,1593806570
2,208477,149122,1593806571
2,625592,565095,1593806572
2,617046,557390,1593806572
2,1133245,1076227,1593806574
0,371435,315673,1593806574
2,609744,551061,1593806574
1,59651,2552,1593806574
2,1135740,1076523,1593806579
0,69388,12950,1593806579
2,354409,293293,1593806581
0,165453,106481,1593806582
1,70114,0,1593806584
1,70296,0,1593806584
2,614311,556656,1593806585
0,164295,107580,1593806585
2,143921,83736,1593806586
2,1133645,1073779,1593806586
2,140820,82287,1593806588
2,348782,288948,1593806588
2,1131361,1076036,1593806589
2,1121164,1067823,1593806589
2,347659,289975,1593806589
1,72022,0,1593806590
1,68425,0,1593806590
1,74676,0,1593806591
0,228318,169811,1593806591
0,71549,15678,1593806592
1,72822,0,1593806592
0,110188,54682,1593806593
0,375753,319064,1593806593
2,210365,150454,1593806593
0,294692,238508,1593806593
0,162079,105133,1593806593
2,212238,153659,1593806595
1,71565,0,1593806596
0,377346,320005,1593806597
1,59794,2824,1593806598
1,71641,0,1593806598
2,106086,47182,1593806598
1,63501,8370,1593806598
0,226194,170553,1593806599
2,1129189,1073068,1593806599
2,616833,557631,1593806599
0,375887,320700,1593806599
1,74890,0,1593806600
0,227917,170063,1593806600
0,376883,316619,1593806601
2,104073,48144,1593806601
2,210710,151132,1593806603
0,163531,105989,1593806603
1,72434,0,1593806603
1,70297,0,1593806604
1,73190,0,1593806604
1,70607,0,1593806605
1,76218,0,1593806605
1,60460,2653,1593806605
2,102386,46308,1593806606
1,71475,0,1593806609
2,350083,290109,1593806609
1,72435,0,1593806611
2,1129142,1070525,1593806611
2,1138273,1081400,1593806612
2,1131387,1073766,1593806612
2,104712,46458,1593806612
2,1130889,1074703,1593806613
2,1132105,1076052,1593806613
1,76145,0,1593806615
2,352542,291731,1593806616
1,60527,2653,1593806616
1,76569,0,1593806616
2,103747,47376,1593806617
1,71293,0,1593806619
1,71618,0,1593806620
0,381398,322346,1593806620
2,615015,558019,1593806620
2,616745,558369,1593806620
0,72304,15384,1593806621
0,224156,166805,1593806621
0,229343,169653,1593806623
0,298619,239183,1593806623
2,614406,555870,1593806623
2,210925,151835,1593806623
2,140994,84957,1593806624
0,162786,107222,1593806626
1,74499,0,1593806626
2,104864,46691,1593806628
2,211760,153201,1593806628
2,106423,47248,1593806628
0,163052,107692,1593806628
0,162634,109048,1593806629
0,164191,107021,1593806632
0,73586,15441,1593806632
0,164425,107416,1593806633
2,1130219,1072395,1593806634
1,76666,0,1593806634
1,65990,8205,1593806635
2,344126,287741,1593806635
2,622005,565348,1593806635
1,61383,2629,1593806636
1,75597,0,1593806636
1,76074,0,1593806637
0,73924,16258,1593806637
0,227449,169542,1593806638
0,112291,55765,1593806638
1,60368,2795,1593806639
2,140735,83389,1593806640
0,374151,316697,1593806641
1,72057,0,1593806641
1,72431,0,1593806642
1,65314,8549,1593806643
1,68719,0,1593806643
0,373074,314871,1593806643
1,76584,0,1593806644
0,165601,110527,1593806644
0,166235,108769,1593806644
2,209462,151274,1593806644
2,216169,154359,1593806645
1,74943,0,1593806645
2,140638,83729,1593806645
0,72851,16163,1593806646
2,355768,295168,1593806646
0,166097,109307,1593806647
1,59565,2909,1593806647
0,378931,320590,1593806648
0,226496,169380,1593806648
0,73036,16364,1593806649
2,213284,153797,1593806649
2,108576,48813,1593806650
1,59137,2844,1593806650
2,612388,553730,1593806650
0,72800,16152,1593806651
2,105367,46474,1593806652
0,75302,16463,1593806652
0,167027,110584,1593806652
2,1137931,1081757,1593806653
1,59332,2711,1593806653
0,165059,110251,1593806653
1,74539,0,1593806654
2,1139215,1084415,1593806654
2,212285,154227,1593806654
1,75789,0,1593806654
2,143151,85986,1593806654
1,74712,0,1593806657
1,74713,0,1593806658
1,75546,0,1593806658
2,142204,82911,1593806659
2,103824,46473,1593806659
0,165316,109883,1593806659
0,166363,110632,1593806662
1,71436,0,1593806663
1,74353,0,1593806663
2,1139080,1083317,1593806664
2,1128309,1073148,1593806665
0,75710,16262,1593806665
1,66541,8508,1593806666
2,1136562,1080211,1593806667
0,159528,109484,1593806668
0,76542,16672,1593806668
0,299258,242136,1593806669
1,71976,0,1593806671
1,71464,0,1593806672
1,73132,0,1593806672
2,107119,47871,1593806673
0,114309,57809,1593806674
0,228188,168522,1593806675
2,351680,291775,1593806677
2,345337,286530,1593806677
0,113100,56989,1593806677
0,300260,242327,1593806677
0,112937,58417,1593806677
0,375027,317689,1593806678
1,74365,0,1593806679
0,299614,239970,1593806679
1,77967,0,1593806680
0,74704,15908,1593806680
1,73286,0,1593806680
2,345648,286593,1593806680
1,75264,0,1593806681
2,347093,288618,1593806681
1,62663,2883,1593806682
1,65648,8485,1593806682
0,75205,16940,1593806682
1,71909,0,1593806682
0,74669,16052,1593806683
1,79589,0,1593806683
0,72725,15638,1593806683
0,377028,318656,1593806684
0,299727,241380,1593806684
1,59749,2848,1593806685
2,206031,148580,1593806685
0,72916,16681,1593806685
1,73312,0,1593806686
1,63368,2764,1593806686
1,73035,0,1593806688
0,300988,242136,1593806688
2,345163,288064,1593806688
2,145248,86677,1593806689
2,345247,288387,1593806691
1,73291,0,1593806692
1,75990,0,1593806694
0,301024,243404,1593806695
0,72214,16423,1593806697
1,79431,0,1593806697
2,140881,80463,1593806697
1,77957,0,1593806697
1,73264,0,1593806698
0,115576,56808,1593806698
0,228044,171889,1593806699
1,75000,0,1593806699
2,140475,82031,1593806700
0,171330,114349,1593806700
0,172374,114238,1593806700
0,171862,114164,1593806702
1,75689,0,1593806702
2,349650,290770,1593806703
1,75925,0,1593806704
1,60448,3004,1593806704
0,375985,318685,1593806704
0,169984,112908,1593806704
1,73062,0,1593806704
1,61716,2734,1593806705
1,75478,0,1593806705
1,74548,0,1593806705
1,75916,0,1593806705
1,72367,0,1593806706
0,298664,241022,1593806707
1,72835,0,1593806707
2,622330,563079,1593806708
1,73369,0,1593806710
1,75436,0,1593806710
2,107903,48586,1593806710
2,347744,287502,1593806711
1,75540,0,1593806712
1,68862,8566,1593806715
1,75114,0,1593806715
1,74716,0,1593806715
1,74439,0,1593806716
2,142366,82738,1593806717
1,60803,2917,1593806717
1,73949,0,1593806717
0,74540,16334,1593806718
2,353298,293662,1593806719
2,353067,292081,1593806719
2,345204,285058,1593806720
1,59768,2775,1593806720
1,67562,8929,1593806721
1,75964,0,1593806723
2,106470,46112,1593806723
2,1153076,1097050,1593806724
0,170211,113322,1593806725
1,77865,0,1593806725
2,624144,564352,1593806726
2,349159,290744,1593806726
2,348066,290607,1593806727
2,620911,561337,1593806727
0,377928,320392,1593806729
2,105765,47344,1593806731
2,211187,151772,1593806732
2,1151536,1094302,1593806733
2,622202,564292,1593806733
0,301649,243015,1593806734
1,76655,0,1593806734
0,75775,16593,1593806735
1,74094,0,1593806735
2,616062,559992,1593806735
0,376407,319076,1593806736
2,1143957,1086784,1593806736
0,375551,318501,1593806736
0,378442,319802,1593806737
2,347043,288272,1593806738
1,60882,2977,1593806739
0,232519,175864,1593806739
0,72966,16381,1593806742
2,354028,295437,1593806743
2,107839,47416,1593806745
0,381843,322709,1593806745
1,73820,0,1593806745
2,110501,48850,1593806746
2,144059,84760,1593806746
1,67671,8847,1593806746
1,74866,0,1593806747
1,78194,0,1593806747
0,172138,115351,1593806747
2,207336,148999,1593806748
1,74695,0,1593806748
1,75257,0,1593806748
2,349487,289567,1593806749
2,212238,154356,1593806750
1,73978,0,1593806750
1,67143,8787,1593806751
1,66133,8333,1593806752
1,78474,0,1593806752
1,76986,0,1593806752
1,75736,0,1593806753
0,172884,114907,1593806753
1,74305,0,1593806753
2,1145205,1090387,1593806753
2,104935,45803,1593806754
0,173916,114968,1593806755
2,109190,49184,1593806756
1,74093,0,1593806756
2,1152608,1097557,1593806756
1,76241,0,1593806756
1,76551,0,1593806756
0,164656,116510,1593806759
1,77625,0,1593806760
2,214576,157154,1593806760
2,350942,290186,1593806760
0,118480,61480,1593806761
2,211569,152842,1593806761
1,59763,2769,1593806761
2,621942,564518,1593806763
1,76032,0,1593806764
0,115928,58426,1593806765
0,378823,320638,1593806765
1,65171,8468,1593806766
0,234587,177449,1593806767
2,349087,290055,1593806767
1,78823,0,1593806768
0,120930,61488,1593806768
0,173364,115722,1593806768
2,345557,290759,1593806769
1,76467,0,1593806769
1,75305,0,1593806770
0,76267,16841,1593806770
2,357496,296682,1593806770
2,107700,48581,1593806771
1,78953,0,1593806772
1,75417,0,1593806772
2,1137837,1085094,1593806773
2,353272,292399,1593806773
1,74669,0,1593806774
0,302530,246225,1593806774
1,66843,8461,1593806776
2,144229,83623,1593806777
1,61103,3035,1593806778
0,303041,247418,1593806779
2,215323,154853,1593806779
0,177118,115291,1593806781
0,304483,247677,1593806781
0,77830,16807,1593806782
0,381316,322532,1593806782
0,380652,322318,1593806783
1,77076,0,1593806783
1,78977,0,1593806783
1,76429,0,1593806783
1,68645,9094,1593806783
2,211346,152002,1593806784
0,172735,114633,1593806785
1,77969,0,1593806785
1,68346,8402,1593806786
1,76171,0,1593806786
2,215552,155387,1593806786
2,1152812,1096139,1593806787
0,74968,16998,1593806787
1,75102,0,1593806788
2,619674,560726,1593806789
0,381212,321129,1593806789
2,1144057,1088225,1593806789
0,239281,180819,1593806789
0,75283,16637,1593806789
1,75771,0,1593806790
0,120952,62184,1593806791
0,381668,320700,1593806793
2,354595,294471,1593806793
2,1147808,1093908,1593806793
0,384780,325332,1593806794
2,639553,581248,1593806794
2,107396,48417,1593806794
1,76750,0,1593806796
0,176062,117064,1593806796
0,306999,249741,1593806796
0,76305,16642,1593806796
0,378435,324915,1593806797
0,240502,180554,1593806798
1,76809,0,1593806799
2,1139294,1083056,1593806800
2,1155894,1100601,1593806800
1,76406,0,1593806800
0,77114,16732,1593806800
0,78082,16530,1593806801
2,111989,48921,1593806801
2,213232,155906,1593806801
1,68552,9249,1593806803
1,75140,0,1593806804
2,109241,48617,1593806805
2,629560,570515,1593806806
0,75970,16287,1593806807
0,381290,323519,1593806808
1,76713,0,1593806808
0,241852,183968,1593806808
1,74301,0,1593806809
2,352896,296203,1593806809
0,120683,62668,1593806809
1,77023,0,1593806810
2,214035,155856,1593806810
0,174378,116661,1593806810
2,1144708,1090450,1593806811
0,384478,325224,1593806812
2,147955,86709,1593806812
1,77409,0,1593806813
0,76076,17297,1593806814
2,633885,572823,1593806814
2,633906,573768,1593806814
0,383177,323258,1593806815
2,1152169,1094762,1593806816
1,77250,0,1593806817
2,628377,570328,1593806817
1,77319,0,1593806817
0,119203,62058,1593806818
0,309203,250991,1593806818
0,384551,326295,1593806818
0,174371,117231,1593806819
1,77652,0,1593806820
2,145980,85270,1593806821
0,310125,252528,1593806822
0,172641,115213,1593806823
1,76451,0,1593806824
0,75506,16992,1593806824
1,77045,0,1593806824
0,238847,180790,1593806825
0,239076,181065,1593806825
2,107191,47254,1593806825
2,215356,156791,1593806825
1,76890,0,1593806825
2,1151053,1096244,1593806826
0,75738,16390,1593806826
1,163853,103608,1593806826
2,146333,86519,1593806827
0,309260,252269,1593806827
2,624841,564765,1593806828
2,109594,48610,1593806828
0,76496,16523,1593806828
2,618857,561039,1593806829
0,121090,61822,1593806830
2,148303,86731,1593806830
1,71702,0,1593806831
2,622355,565166,1593806831
2,347521,291251,1593806831
1,78140,0,1593806831
1,74439,0,1593806831
0,75716,16764,1593806831
1,67306,8893,1593806832
0,236988,179057,1593806833
0,74005,15989,1593806834
2,107085,48058,1593806834
2,353389,294573,1593806834
2,143771,83331,1593806834
2,349431,291313,1593806834
0,383599,327101,1593806834
1,79552,0,1593806835
1,73622,0,1593806836
0,237423,181169,1593806836
0,306266,249488,1593806836
2,213124,155424,1593806837
2,620722,562311,1593806837
2,215518,156638,1593806838
0,382594,326789,1593806838
1,66920,8830,1593806838
1,61052,2748,1593806838
2,353993,295826,1593806840
1,78856,0,1593806840
2,216286,154203,1593806842
2,215361,154710,1593806842
2,214572,155421,1593806843
1,72879,0,1593806843
0,76354,16606,1593806843
0,235303,179604,1593806845
2,352998,295218,1593806846
2,356018,297036,1593806846
2,108105,48077,1593806847
2,634142,572257,1593806847
0,384019,326853,1593806847
0,116667,57688,1593806850
0,239130,179768,1593806850
2,351591,292561,1593806850
2,1157984,1101893,1593806851
0,75462,16346,1593806851
2,627265,568472,1593806852
2,344301,287507,1593806852
2,353955,294320,1593806852
0,116423,57720,1593806855
1,67289,8242,1593806856
2,110952,46856,1593806856
2,633278,569869,1593806856
2,346510,295337,1593806857
1,65437,8367,1593806858
2,108916,45852,1593806858
2,108675,46494,1593806860
2,350011,290787,1593806860
0,240134,180688,1593806861
1,66399,8377,1593806861
0,308505,252265,1593806862
0,175474,116668,1593806862
2,350939,292666,1593806862
0,120390,61256,1593806863
0,240781,180853,1593806864
0,113116,56997,1593806865
0,118890,57880,1593806865
2,214118,156785,1593806866
0,238166,179278,1593806866
1,57683,2638,1593806867
2,350589,293085,1593806867
0,175253,116658,1593806867
2,145188,85069,1593806870
2,108723,47655,1593806870
2,109497,47649,1593806871
0,73735,16409,1593806872
0,233670,177462,1593806873
0,175426,114051,1593806873
0,382694,327125,1593806873
0,385696,329347,1593806873
0,310645,253617,1593806873
0,172838,114332,1593806875
2,1164335,1109998,1593806875
2,146192,86250,1593806876
2,143779,84455,1593806880
0,238455,179402,1593806880
1,87800,0,1593806880
1,61098,2730,1593806883
2,632043,571554,1593806883
1,64180,8037,1593806883
1,83192,0,1593806884
0,236242,180398,1593806884
2,106974,45201,1593806885
1,83930,0,1593806885
2,107549,46162,1593806885
0,115026,56752,1593806886
1,82751,0,1593806886
1,85228,0,1593806888
0,382670,327493,1593806888
0,236779,179871,1593806888
0,386596,331480,1593806889
2,106211,46385,1593806889
0,312062,254530,1593806889
0,74292,16060,1593806890
1,86524,0,1593806890
2,213282,154055,1593806891
1,86045,0,1593806891
2,627231,567609,1593806892
2,105086,47106,1593806893
2,1158004,1102033,1593806894
0,71762,15656,1593806895
2,107654,46815,1593806895
0,235828,178700,1593806895
0,307782,254093,1593806895
0,237799,179251,1593806895
2,102336,45519,1593806896
1,95602,0,1593806899
0,385140,328227,1593806899
0,310011,252170,1593806901
0,238677,180810,1593806901
0,118158,58075,1593806902
2,106419,47091,1593806902
0,383527,327154,1593806902
